city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
Peakhurst,NSW,2210,AU,N,2025-03-09,2025-04-12,Single Day Entry,2,False,Australia,2025-03,2025-04,34
Roselands,NSW,2196,AU,Y,2025-03-09,2025-04-17,Single Day Entry,2,False,Australia,2025-03,2025-04,39
Elanora Heights,NSW,2101,AU,N,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Fairfield West,NSW,2165,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Ettalong Beach,NSW,2257,AU,Y,2025-02-27,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,44
Ettalong Beach,NSW,2257,AU,Y,2025-02-27,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,44
Lethbridge Park,NSW,2770,AU,Y,2025-02-27,2025-04-20,After 4pm Entry,1,False,Australia,2025-02,2025-04,52
Lethbridge Park,NSW,2770,AU,Y,2025-02-27,2025-04-20,After 4pm Entry,3,False,Australia,2025-02,2025-04,52
Lethbridge Park,NSW,2770,AU,Y,2025-02-27,2025-04-20,After 4pm Entry,1,False,Australia,2025-02,2025-04,52
Lugarno,NSW,2210,AU,N,2025-02-27,2025-04-17,Reserved Seating,1,False,Australia,2025-02,2025-04,49
Lugarno,NSW,2210,AU,N,2025-02-27,2025-04-17,Reserved Seating,1,False,Australia,2025-02,2025-04,49
Holsworthy,NSW,2173,AU,Y,2025-02-24,2025-04-17,Dino Adventures,2,False,Australia,2025-02,2025-04,52
Holsworthy,NSW,2173,AU,Y,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
Drummoyne,NSW,2047,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Drummoyne,NSW,2047,AU,Y,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Botany,NSW,2019,AU,Y,2025-02-24,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,53
Kelso,NSW,2795,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Kelso,NSW,2795,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Budgewoi,NSW,2262,AU,N,2025-02-24,2025-04-17,Single Day Entry,3,False,Australia,2025-02,2025-04,52
Tahmoor,NSW,2573,AU,N,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Coogee,NSW,2034,AU,Y,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Loftus,NSW,2232,AU,N,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Loftus,NSW,2232,AU,N,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Banksia Beach,QLD,4507,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Banksia Beach,QLD,4507,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Kooringal,NSW,2650,AU,Y,2025-02-24,2025-04-12,Big Bush BBQ,4,False,Australia,2025-02,2025-04,47
Kooringal,NSW,2650,AU,Y,2025-02-24,2025-04-12,Dino Adventures,1,False,Australia,2025-02,2025-04,47
Kooringal,NSW,2650,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Kooringal,NSW,2650,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Balgownie,NSW,2519,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Balgownie,NSW,2519,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Bondi Junction,NSW,2022,AU,N,2025-02-24,2025-04-15,After 4pm Entry,2,False,Australia,2025-02,2025-04,50
Bateau Bay,NSW,2261,AU,Y,2025-02-24,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Bateau Bay,NSW,2261,AU,Y,2025-02-24,2025-04-15,Reserved Seating,4,False,Australia,2025-02,2025-04,50
Avondale,NSW,2530,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Avondale,NSW,2530,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Harrington Park,NSW,2567,AU,Y,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Heathcote,NSW,2233,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Mount Lewis,NSW,2190,AU,Y,2025-02-24,2025-04-18,After 4pm Entry,2,False,Australia,2025-02,2025-04,53
Mount Lewis,NSW,2190,AU,Y,2025-02-24,2025-04-18,After 4pm Entry,1,False,Australia,2025-02,2025-04,53
Summer Hill,NSW,2130,AU,Y,2025-02-24,2025-04-22,Single Day Entry,6,False,Australia,2025-02,2025-04,57
Summer Hill,NSW,2130,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Luddenham,NSW,2745,AU,Y,2025-02-24,2025-04-17,After 4pm Entry,2,False,Australia,2025-02,2025-04,52
Bateau Bay,NSW,2261,AU,N,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Denham Court,NSW,2565,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Denham Court,NSW,2565,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Greenfield Park,NSW,2176,AU,N,2025-02-24,2025-04-17,After 4pm Entry,2,False,Australia,2025-02,2025-04,52
Charlestown,NSW,2290,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Bexley,NSW,2207,AU,N,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
Kellyville,NSW,2155,AU,N,2025-02-24,2025-04-18,Reserved Seating,6,False,Australia,2025-02,2025-04,53
Kellyville,NSW,2155,AU,N,2025-02-24,2025-04-23,Donation,6,False,Australia,2025-02,2025-04,58
Beverly Hills,NSW,2209,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Kensington,NSW,2033,AU,Y,2025-02-24,2025-04-14,After 4pm Entry,2,False,Australia,2025-02,2025-04,49
Kensington,NSW,2033,AU,Y,2025-02-24,2025-04-14,After 4pm Entry,1,False,Australia,2025-02,2025-04,49
Bexley,NSW,2207,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Quakers Hill,NSW,2763,AU,Y,2025-02-24,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,53
Quakers Hill,NSW,2763,AU,Y,2025-02-24,2025-04-18,Reserved Seating,4,False,Australia,2025-02,2025-04,53
Willoughby,NSW,2068,AU,Y,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Kingsford,NSW,2032,AU,Y,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Dural,NSW,2158,AU,N,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Springfield,NSW,2250,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Rhodes,NSW,2138,AU,N,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Rhodes,NSW,2138,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Northmead,NSW,2152,AU,Y,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
Gillieston Heights,NSW,2321,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Engadine,NSW,2233,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Engadine,NSW,2233,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Chatswood,NSW,2067,AU,Y,2025-02-24,2025-04-19,After 4pm Entry,2,False,Australia,2025-02,2025-04,54
Chatswood,NSW,2067,AU,Y,2025-02-24,2025-04-19,After 4pm Entry,1,False,Australia,2025-02,2025-04,54
Chatswood,NSW,2067,AU,Y,2025-02-24,2025-04-19,After 4pm Entry,3,False,Australia,2025-02,2025-04,54
Eschol Park,NSW,2558,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
St Georges Basin,NSW,2540,AU,N,2025-02-24,2025-04-12,Single Day Entry,5,False,Australia,2025-02,2025-04,47
Leppington,NSW,2179,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Lismore,NSW,2480,AU,Y,2025-02-24,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Colo Vale,NSW,2575,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Elizabeth Hills,NSW,2171,AU,Y,2025-02-24,2025-04-17,Single Day Entry,3,False,Australia,2025-02,2025-04,52
St Ives Chase,NSW,2075,AU,N,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Pimpama,QLD,4209,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Pimpama,QLD,4209,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
The Ponds,NSW,2769,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
The Ponds,NSW,2769,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Beverly Hills,NSW,2209,AU,N,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Beverly Hills,NSW,2209,AU,N,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Airds,NSW,2560,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Airds,NSW,2560,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Airds,NSW,2560,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Parramatta,NSW,2150,AU,Y,2025-02-24,2025-04-19,After 4pm Entry,8,False,Australia,2025-02,2025-04,54
Lilyfield,NSW,2040,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Lilyfield,NSW,2040,AU,Y,2025-02-24,2025-04-12,Dino Adventures,3,False,Australia,2025-02,2025-04,47
Lilyfield,NSW,2040,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Lilyfield,NSW,2040,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Beaumont Hills,NSW,2155,AU,Y,2025-02-24,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Baulkham Hills,NSW,2153,AU,Y,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
nan,,,,N,2025-02-24,2025-04-18,Reserved Seating,2,True,International,2025-02,2025-04,53
Nowra,NSW,2541,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Nowra,NSW,2541,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Nowra,NSW,2541,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Galston,NSW,2159,AU,N,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Cranbourne,VIC,3977,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Earlwood,NSW,2206,AU,N,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
nan,,,,N,2025-02-24,2025-04-12,Single Day Entry,1,True,International,2025-02,2025-04,47
Dharruk,NSW,2770,AU,N,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
nan,,,,N,2025-02-24,2025-04-15,Reserved Seating,4,True,International,2025-02,2025-04,50
Macleod,VIC,3085,AU,N,2025-02-24,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,53
Macleod,VIC,3085,AU,N,2025-02-24,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,53
Thornleigh,NSW,2120,AU,N,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Thornleigh,NSW,2120,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Thornleigh,NSW,2120,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Lakehaven,NSW,2263,AU,Y,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
Malabar,NSW,2036,AU,N,2025-02-24,2025-04-19,After 4pm Entry,1,False,Australia,2025-02,2025-04,54
Malabar,NSW,2036,AU,N,2025-02-24,2025-04-19,After 4pm Entry,1,False,Australia,2025-02,2025-04,54
Maryland,NSW,2287,AU,N,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Maryland,NSW,2287,AU,N,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Erskineville,NSW,2043,AU,N,2025-02-24,2025-04-12,Dino Adventures,2,False,Australia,2025-02,2025-04,47
Erskineville,NSW,2043,AU,N,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Mona Vale,NSW,2103,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Penrith,NSW,2750,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Austral,NSW,2179,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Epping,NSW,2121,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Weston,ACT,2611,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Bradbury,NSW,2560,AU,Y,2025-02-24,2025-04-16,Reserved Seating,4,False,Australia,2025-02,2025-04,51
Kellyville,NSW,2155,AU,N,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Cherrybrook,NSW,2126,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Gordon,NSW,2072,AU,N,2025-02-24,2025-04-16,After 4pm Entry,2,False,Australia,2025-02,2025-04,51
Riverwood,NSW,2220,AU,Y,2025-02-24,2025-04-12,Big Bush BBQ,2,False,Australia,2025-02,2025-04,47
Riverwood,NSW,2220,AU,Y,2025-02-24,2025-04-12,Bianco - The Viewing,2,False,Australia,2025-02,2025-04,47
Riverwood,NSW,2220,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Concord West,NSW,2138,AU,N,2025-02-24,2025-04-14,After 4pm Entry,2,False,Australia,2025-02,2025-04,49
Concord West,NSW,2138,AU,N,2025-02-24,2025-04-14,After 4pm Entry,4,False,Australia,2025-02,2025-04,49
Cronulla,NSW,2230,AU,Y,2025-02-24,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,53
Kings Park,NSW,2148,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Maroubra,NSW,2035,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Maroubra,NSW,2035,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Avalon Beach,NSW,2107,AU,N,2025-02-24,2025-04-14,After 4pm Entry,1,False,Australia,2025-02,2025-04,49
Avalon Beach,NSW,2107,AU,N,2025-02-24,2025-04-14,After 4pm Entry,2,False,Australia,2025-02,2025-04,49
Mount Morgan,QLD,4714,AU,N,2025-02-24,2025-04-18,Reserved Seating,3,False,Australia,2025-02,2025-04,53
Mount Morgan,QLD,4714,AU,N,2025-02-24,2025-04-23,Donation,1,False,Australia,2025-02,2025-04,58
Surry Hills,NSW,2010,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
East Ryde,NSW,2113,AU,N,2025-02-24,2025-04-17,Dino Adventures,4,False,Australia,2025-02,2025-04,52
East Ryde,NSW,2113,AU,N,2025-02-24,2025-04-17,Reserved Seating,4,False,Australia,2025-02,2025-04,52
nan,,,,N,2025-02-24,2025-04-18,Single Day Entry,1,True,International,2025-02,2025-04,53
Marrickville,NSW,2204,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
nan,,,,N,2025-02-24,2025-04-12,Single Day Entry,3,True,International,2025-02,2025-04,47
nan,,,,N,2025-02-24,2025-04-12,Single Day Entry,1,True,International,2025-02,2025-04,47
Gosford,NSW,2250,AU,Y,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Umina Beach,NSW,2257,AU,N,2025-02-24,2025-04-16,Reserved Seating,2,False,Australia,2025-02,2025-04,51
Umina Beach,NSW,2257,AU,N,2025-02-24,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Lakehaven,NSW,2263,AU,Y,2025-02-24,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Lakehaven,NSW,2263,AU,Y,2025-02-24,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Petersham (Nsw),NSW,2049,AU,N,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Petersham (Nsw),NSW,2049,AU,N,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Spring Farm,NSW,2570,AU,N,2025-02-24,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,57
Spring Farm,NSW,2570,AU,N,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Macquarie Park,NSW,2113,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Macquarie Park,NSW,2113,AU,Y,2025-02-26,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Schofields,NSW,2762,AU,Y,2025-02-27,2025-04-12,Dino Adventures,4,False,Australia,2025-02,2025-04,44
Schofields,NSW,2762,AU,Y,2025-02-28,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,43
Leppington,NSW,2179,AU,Y,2025-03-01,2025-04-18,Reserved Seating,2,False,Australia,2025-03,2025-04,48
Baulkham Hills,NSW,2153,AU,Y,2025-03-02,2025-04-12,Single Day Entry,2,False,Australia,2025-03,2025-04,41
Baulkham Hills,NSW,2153,AU,Y,2025-03-03,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,40
Lake Cathie,NSW,2445,AU,Y,2025-03-04,2025-04-16,Single Day Entry,2,False,Australia,2025-03,2025-04,43
Cessnock,NSW,2325,AU,N,2025-03-05,2025-04-12,Single Day Entry,2,False,Australia,2025-03,2025-04,38
Brighton-Le-Sands,NSW,2216,AU,N,2025-03-06,2025-04-16,Single Day Entry,1,False,Australia,2025-03,2025-04,41
Bateau Bay,NSW,2261,AU,Y,2025-03-07,2025-04-16,Dino Adventures,4,False,Australia,2025-03,2025-04,40
Bateau Bay,NSW,2261,AU,Y,2025-03-08,2025-04-16,Single Day Entry,4,False,Australia,2025-03,2025-04,39
Leura,NSW,2780,AU,N,2025-03-09,2025-04-17,Reserved Seating,2,False,Australia,2025-03,2025-04,39
Leura,NSW,2780,AU,N,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
nan,,,,N,2025-02-24,2025-04-16,Single Day Entry,1,True,International,2025-02,2025-04,51
Tahmoor,NSW,2573,AU,Y,2025-02-24,2025-04-17,Single Day Entry,3,False,Australia,2025-02,2025-04,52
Gillieston Heights,NSW,2321,AU,Y,2025-02-25,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Rooty Hill,NSW,2766,AU,Y,2025-02-26,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Killara,NSW,2071,AU,Y,2025-02-27,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,44
St Clair,NSW,2759,AU,Y,2025-02-28,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,49
nan,,,,N,2025-03-01,2025-04-16,Single Day Entry,1,True,International,2025-03,2025-04,46
nan,,,,N,2025-03-02,2025-04-16,Single Day Entry,1,True,International,2025-03,2025-04,45
Morisset,NSW,2264,AU,Y,2025-03-03,2025-04-11,Dino Adventures,1,False,Australia,2025-03,2025-04,39
Morisset,NSW,2264,AU,Y,2025-03-04,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,38
Manly Vale,NSW,2093,AU,Y,2025-03-05,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,37
Manly Vale,NSW,2093,AU,Y,2025-03-06,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,36
Rooty Hill,NSW,2766,AU,Y,2025-03-07,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,35
Rooty Hill,NSW,2766,AU,Y,2025-03-08,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,34
Blue Haven,NSW,2262,AU,N,2025-03-09,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,33
Leumeah,NSW,2560,AU,N,2025-03-10,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,32
Dharruk,NSW,2770,AU,Y,2025-03-11,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,31
Leichhardt,NSW,2040,AU,N,2025-03-12,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,30
Nyngan,NSW,2825,AU,Y,2025-03-13,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,29
Nyngan,NSW,2825,AU,Y,2025-03-14,2025-04-23,Give & Gather Bag,1,False,Australia,2025-03,2025-04,40
Gledswood Hills,NSW,2558,AU,Y,2025-03-15,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,27
Oakdale,NSW,2570,AU,Y,2025-03-16,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,26
Penrith,NSW,2759,AU,Y,2025-03-17,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,25
Penrith,NSW,2759,AU,Y,2025-03-18,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,24
Emu Heights,NSW,2750,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Gledswood Hills,NSW,2557,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Gledswood Hills,NSW,2557,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Wyongah,NSW,2259,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Bateau Bay,NSW,2261,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Bensville,NSW,2251,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Springfield,NSW,2250,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Panania,NSW,2213,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Raby,NSW,2566,AU,N,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Londonderry,NSW,2753,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Londonderry,NSW,2753,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Oakdale,NSW,2570,AU,Y,2025-02-24,2025-04-11,Dino Adventures,7,False,Australia,2025-02,2025-04,46
Oakdale,NSW,2570,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Oakdale,NSW,2570,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Oakdale,NSW,2570,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Wyongah,NSW,2259,AU,Y,2025-02-24,2025-04-11,Dino Adventures,2,False,Australia,2025-02,2025-04,46
Wyongah,NSW,2259,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Wyongah,NSW,2259,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Emu Plains,NSW,2750,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Doonside,NSW,2767,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Doonside,NSW,2767,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Oakdale,NSW,2570,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Oakdale,NSW,2570,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Cooma,NSW,2630,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Cooma,NSW,2630,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Lethbridge Park,NSW,2770,AU,Y,2025-02-24,2025-04-11,Single Day Entry,5,False,Australia,2025-02,2025-04,46
Campsie,NSW,2194,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Woolooware,NSW,2230,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Summer Hill,NSW,2130,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
